,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
565,121.08099365234375,127.0140380859375,151.61351013183594,36.738125308201184,35.87835126581539,35.378028680263306,133.69613647460938,0.4353976954744765,8.120885857308721,9.57363306188261,10.311310073419357,28.88101746354522
566,131.91029357910156,139.0171356201172,212.15521240234375,32.47736253749431,30.161833031575267,20.862684508733288,160.0795440673828,0.4710155730532399,9.005064872277465,7.49188925474953,3.454041680849315,19.36733130845846
567,98.86677551269531,122.678466796875,170.76361083984375,17.25160798779909,18.763223955024294,20.433585109774498,134.33790588378906,0.47554032034975297,0.6811578941822773,2.765372448993652,0.5058146132604193,4.643704762719892
568,108.27297973632812,110.38121032714844,135.09005737304688,21.12592828912439,22.466458975686443,17.969663054835657,117.52764892578125,0.4024833139594635,4.37451705039561,7.6227315663235515,8.786893552113682,22.79640251370496
569,119.09535217285156,135.41175842285156,150.2327880859375,35.44912193174448,35.35879969491992,33.34934407722098,137.99176025390625,0.7203355762083297,23.04180963560536,22.391755547829707,22.20385698519163,67.2450026243954
570,156.6512451171875,176.46859741210938,221.2124481201172,18.899439815877614,19.24051477099468,10.191090394941074,187.58604431152344,0.27870172043279245,4.025367985780498,6.312338884837011,2.331498002978904,14.577169443110336
571,138.80589294433594,167.01690673828125,221.084716796875,19.28856086869914,21.19705219551502,21.131539375187707,179.96426391601562,0.44631878562848476,5.333418162654837,9.151504302198454,3.8435999393112183,21.37854175909382
572,129.29974365234375,140.30859375,157.0468292236328,17.09387668293747,17.410392884582123,16.251997736798387,144.0487518310547,0.8135628388771857,0.28313559281399847,0.35724492267264907,0.18126174256565974,0.36528408687249225
573,134.62762451171875,143.68063354492188,169.63504028320312,28.302373776735955,27.373783076886134,21.945442833157795,150.4079132080078,0.3544397453209682,5.56136301683442,2.4794064372294145,2.455019564301473,0.27299057215552125
574,93.78057861328125,117.5736083984375,177.49600219726562,19.622945192665327,21.32136129055073,20.176669099753127,132.790771484375,0.26965473168738285,1.274098590156406,1.577185278221819,1.6661546888594927,4.716407282919164
575,179.05014038085938,185.46044921875,208.46286010742188,12.70662551149883,15.056084869416667,7.205115558300048,191.59701538085938,0.7899672969700764,2.833571005064776,4.71926350767982,2.2694608581999347,11.293902632023304
576,125.30012512207031,133.3887481689453,186.5186309814453,21.601953770958442,25.59844901122111,25.83116240091091,148.35350036621094,0.4441894716205054,5.589834289841939,6.087442102376919,6.5841302374148825,18.538418228764186
577,130.8483428955078,132.17640686035156,159.70455932617188,19.76753467801892,18.506375244412496,13.624102741157209,140.25770568847656,0.6721449939808366,3.987164585625102,3.897432168859936,2.742062885097802,10.678189569547357
578,100.19573974609375,110.90469360351562,141.15391540527344,21.426838813681833,25.00873709516508,17.30282794365777,118.72306823730469,0.6508956025468183,5.286615802723109,7.294178260503955,0.4472715708541486,14.254929603101871
579,105.02604675292969,131.7724609375,202.27713012695312,19.848839982272445,21.480046771938046,17.183487085971535,149.8143310546875,0.4088972415935421,0.9236893153106109,1.5457859525577433,1.0446716142833452,1.4688998870193757
580,77.79646301269531,88.6812744140625,119.04000854492188,14.092696539913431,19.510495402387196,11.502953919619086,96.51582336425781,0.48892928350737597,2.4591304309856774,6.61262260684931,0.6056626584048814,13.02578793411304
581,120.60914611816406,144.87191772460938,210.44578552246094,31.631364211348576,32.94513809325232,36.83356537629079,161.71682739257812,0.1239648389615306,1.2278427571186086,0.694001613662742,0.8737311965188326,1.589644028462601
582,152.34341430664062,164.46954345703125,188.3539581298828,24.82314615774322,18.71452503802836,11.608591773912309,170.22952270507812,0.35509959027508786,2.745203229599184,3.619876138979329,1.3490021342450262,8.535498252602338
583,129.1595001220703,140.0341339111328,175.5017852783203,48.28326846275437,46.24705910770395,42.808397134452306,149.3987579345703,0.16234252279020805,8.773478710477761,12.382405855062636,12.504415382595042,36.020685834736014
584,125.29875183105469,136.19654846191406,216.06295776367188,32.30225621374945,31.901472821633547,15.99146912900681,158.83718872070312,0.2910431246018516,4.802721657774143,7.544907822905358,4.587909173120778,19.044784690652506
585,93.01249694824219,128.1439666748047,181.85874938964844,21.080513340021483,20.265404641435513,17.60649076031351,140.2061309814453,0.223456903449357,5.71811203619961,0.46413696504028223,0.5796850725414515,0.6233668720635421
586,135.65988159179688,145.34706115722656,176.1064910888672,23.192591109210422,21.589358941960835,16.197103377361557,153.43809509277344,0.4370435320037243,2.635782903101294,3.9761073516138623,2.567355964247419,10.209182939223666
587,101.580810546875,147.25616455078125,205.25494384765625,18.439233742035064,12.876214429461397,9.720901024106753,159.38946533203125,0.5887858491789019,1.2955275543951785,2.3252024221565506,1.4969777212995723,5.879531426074493
588,132.6858367919922,142.64724731445312,164.5186004638672,26.320172405000115,25.54786141761268,20.436814351297134,148.05181884765625,0.6979764703030348,13.403448186645647,14.632183240213244,10.648359289409093,39.91407839545779
589,106.11569213867188,113.9554443359375,166.42459106445312,21.584956611059358,18.329848221895396,15.43778828539838,128.75042724609375,0.381635448030541,1.3151892903629019,0.23283075736506476,0.2413136514132077,1.0741653128454516
590,145.77574157714844,152.00482177734375,205.2179412841797,26.696599997863267,26.383986106049505,25.14212474181873,167.2063751220703,0.25025107587581946,7.112735023785049,5.3455053173906535,4.1558474173660045,15.575883142938636
591,83.88739013671875,99.408935546875,146.11256408691406,28.02041397867401,28.271177885143448,22.557637160024747,111.59501647949219,0.5185710511405559,3.4822204239583954,7.4738362756450485,8.476050524127679,21.945894136328164
592,165.43150329589844,165.57315063476562,187.62619018554688,30.602163469787644,28.564821997045854,29.453216285700073,172.1552276611328,0.5662582536302505,3.4873219496310526,1.0969391043549095,5.078977393777514,7.679750457476018
593,109.52243041992188,121.74665832519531,153.0543975830078,18.085605519396225,16.95552202963875,14.654193177891273,129.69329833984375,0.46466693923229563,0.5690653447202934,1.2836935665797355,1.3777630773381375,3.668149588498096
594,138.75631713867188,148.6774139404297,168.10406494140625,38.02366230428471,38.102327244309016,35.78624339925257,153.34828186035156,0.1144077915840422,11.896365077099887,14.897780947913539,14.9712817924393,43.73024460121478
595,89.89668273925781,117.21583557128906,135.3423614501953,18.442964397653782,18.563968898144694,9.51268638890767,119.52543640136719,0.5111925815534655,7.29362767576745,9.640913731786032,3.6863773939394022,22.783027954389325
596,112.51771545410156,117.88648986816406,148.9745635986328,36.550924531561506,28.49017501882519,30.033148342319862,126.57345581054688,0.29607622885334883,8.068810902750123,4.29392499669612,3.6032699464956863,13.556279901411187
597,113.48689270019531,120.09429931640625,174.5642852783203,41.969518361654316,39.60850961175282,39.33425028308889,135.63265991210938,0.1686323192744503,2.412231050242447,2.3543358659447406,2.453655226183436,2.767337318964252
598,108.34295654296875,109.07852172851562,144.5226287841797,39.02663895087332,35.34576953727137,28.124750010150116,119.59169006347656,0.16350003456845272,8.327677386072082,6.699115129974452,4.08776322223931,18.317973447186247
599,142.2080841064453,142.78701782226562,162.53378295898438,42.788413716139466,40.260486292541096,30.4352071986919,148.63526916503906,0.41851515187108096,8.950036018972867,10.202714809463998,3.6467799531292115,24.2996482889034
600,178.2122344970703,173.24398803710938,176.44314575195312,29.416961964492558,34.270997371733614,27.527471009386314,174.76809692382812,0.20002802614868587,1.6026686585943608,3.0231800422419397,0.10417393067434944,5.784326996349989
601,180.66358947753906,185.96888732910156,204.9797821044922,26.38233770683276,26.73240740850417,22.336053707317983,191.04945373535156,0.40505465503288446,10.94050516843707,14.75557248375349,12.85785736052383,41.25395090209375
602,131.30934143066406,146.3849334716797,153.61932373046875,16.850795412923986,18.517147997139478,17.811705406665343,146.79501342773438,0.8192340787365189,7.467154268461016,8.045160498584565,7.970714159865182,23.877828974143284
603,103.0762939453125,106.24484252929688,148.40948486328125,16.048628594712323,18.876611605636914,13.503726622440878,118.46026611328125,0.6404901191548682,4.142385571162233,8.36608413612224,2.2504992941234576,18.139420805236213
604,130.49118041992188,148.4433135986328,216.89903259277344,23.266291631193432,28.862832524704945,26.536171147908213,166.86663818359375,0.4208495033616363,7.922214155906133,11.896061973405352,8.909445471405206,31.65035555853555
605,165.20669555664062,164.72860717773438,170.39453125,21.431608533418053,21.382783601745345,17.07115317223423,166.4713897705078,0.4581882487216792,2.601572841881101,3.38692264262653,0.9321401934979363,7.688192327851567
606,91.66171264648438,120.69126892089844,171.23849487304688,26.535284244896776,32.46012343953214,37.79831424670677,132.48265075683594,0.522406894081332,16.340704421516552,20.106549844584926,24.26714067253836,62.76677482686837
607,82.32243347167969,114.77290344238281,168.96836853027344,10.89206639094433,13.53125063258525,12.460547743196305,127.27098083496094,0.6364251610172975,0.7655550921885812,6.081873169303712,5.401772384207732,15.797499525726366
608,72.87158203125,92.118896484375,164.7805633544922,21.27120137869228,22.050921223604174,18.30809380718139,111.65818786621094,0.30159950329679375,0.0655904818556543,1.3586474540432434,0.9987011670549535,3.2607009052204177
609,87.39974975585938,83.84820556640625,125.58830261230469,28.58773773345269,31.98030961511843,38.29482280765069,96.7313232421875,0.20546071716455763,2.21657880120258,3.066842988989336,2.097740139352865,8.032611455222963
610,188.03944396972656,197.35263061523438,215.0600128173828,15.907524390513304,14.73135837985098,8.142561933665947,201.5880126953125,0.5837762448603945,2.8827513608987587,2.9394031362302684,0.7262646599639453,3.539348374460843
611,87.76771545410156,111.38546752929688,176.2005157470703,19.260946330159676,21.510063590847313,25.76891632731575,128.07562255859375,0.2531883783187474,1.3153073216000841,0.3219591810005227,0.8425504772578378,0.6372050672450484
612,171.458740234375,216.96437072753906,242.60903930664062,18.639706711321516,14.939410000248666,8.758152944426508,219.4452362060547,0.3436521011604038,4.034798784233793,1.9890072652740116,2.2584855648488116,6.905499675361995
613,71.29435729980469,89.06942749023438,152.09645080566406,21.698137754819466,25.877411839198192,28.915286102029217,105.88856506347656,0.45773812781439716,1.7710791854209447,3.856420421587483,0.3803645996755236,7.736830233140793
614,146.88880920410156,144.92864990234375,154.5271759033203,38.55851138915165,37.39875949025125,29.658032661706624,148.0213165283203,0.2649327517186869,7.198922637734256,6.772776405429568,0.38146608267197735,14.0454912516727
615,103.43928527832031,113.38601684570312,138.13356018066406,28.220856726832363,25.58472520560649,28.644211883846545,119.64961242675781,0.45838013083087076,3.537268073973614,0.9299068603638716,1.528518121085817,4.226974359756653
616,116.53800964355469,128.08358764648438,142.6641845703125,18.94629641371352,18.189277737963998,15.486562194768023,131.1312713623047,0.38191789336512666,2.657620859225503,5.304127721454513,2.9793605079490106,12.924849630764825
617,92.40066528320312,112.43960571289062,158.03990173339844,34.57342397080756,35.289476073938154,31.65340614177384,123.79225158691406,0.23888985965411935,7.2568305415041685,10.271778112199527,3.275597611634744,23.510209905044135
618,115.93272399902344,124.25967407226562,145.81808471679688,42.07054940960738,38.6087791908351,33.848103945663716,129.76071166992188,0.27157104647131597,2.425643349399131,1.5142928931795865,0.28824255561468703,3.7548356644544754
619,122.12895202636719,128.66864013671875,155.60060119628906,24.783122769968703,21.627360199199718,12.516922588200053,135.9746551513672,0.24839128018423703,2.253426709935489,4.964874771992591,3.083565818728289,12.277077431978995
620,110.97723388671875,135.9718780517578,170.33560180664062,29.719924222086874,29.50914329721416,32.29921421804501,143.39627075195312,0.24595978149162762,4.913318557767809,7.086369062380292,9.218951089998264,22.421725762301776
621,78.12933349609375,90.67707824707031,136.24395751953125,31.21234248863802,31.806588515304725,34.67241314099265,102.86878967285156,0.1806099388766507,2.511414284695249,3.147930574122636,2.8008598395869626,7.193483825601973
622,120.50039672851562,130.68429565429688,152.6178436279297,26.562390851592458,24.639744429900073,20.40848262189486,136.08126831054688,0.17371786501105557,2.484447125744893,3.8474398776449945,1.6889921011353621,9.142210094373127
623,97.4605712890625,115.43647766113281,187.38941955566406,40.23347922929773,39.546671575933296,38.80607920411181,134.90939331054688,0.3579604813375716,8.717073870788045,9.040476487083218,8.521868405728561,26.537629843022245
624,122.91334533691406,140.78208923339844,178.01104736328125,27.160202286790952,21.457624331994314,14.063758625157858,149.874755859375,0.1534760840939324,0.034307743914538946,1.9356700070625337,0.30946482625287786,3.1484235739634414
625,95.623779296875,104.46559143066406,120.31838989257812,24.941582719601257,26.11955544970473,30.64787403008248,108.20095825195312,0.34079746878143796,1.0319854550331549,7.929103343305268,15.428757888090121,28.15768912433019
626,211.04969787597656,213.64111328125,217.6129150390625,41.14761855399494,42.30535278078992,43.51776960265826,214.53219604492188,0.7656470846799884,20.775838797441523,21.425300682419888,21.9710705347864,64.53364295798906
627,129.8658447265625,135.6109619140625,151.5792236328125,26.010830459459264,25.875550515024422,17.25432352075771,139.73434448242188,0.46819146400184986,2.571791535629849,5.330365481160861,6.481312140534989,16.083757943286045
628,136.2433319091797,146.0237274169922,160.1752166748047,20.101492127425942,21.519902480186875,11.715613504040242,149.1422576904297,0.5366375543628491,3.0881599094179393,9.766239855164272,0.7196120363501066,18.900947004603722
629,139.6666259765625,162.31143188476562,196.48304748535156,27.449013470801873,31.446148978400778,34.18140155652056,169.9240264892578,0.4155121776105367,19.47400698698658,22.2603546523167,23.62899547855585,67.02651377682542
630,124.47312927246094,136.53501892089844,168.87274169921875,43.91747115990616,43.04401037421003,40.65663932188545,144.8282928466797,0.41856241140272915,7.560650618072913,11.900244921634645,2.444366149583054,25.72917282129937
631,138.7534942626953,147.29879760742188,157.97462463378906,18.565111668773095,17.445661900877273,14.574532733718064,149.52798461914062,0.4055208109111381,0.4060970825941297,3.373719712905988,2.005427752265973,7.896006626174426
632,157.9586181640625,162.2874298095703,173.64303588867188,27.101426184161035,26.594994108275692,20.918999515621007,165.18878173828125,0.5219620809401614,11.215592620265213,13.526565946637689,9.851223880347057,36.488193674369455
633,108.69540405273438,123.19477844238281,159.9412384033203,27.76663057619709,25.43997867234943,22.016294066517837,132.5281982421875,0.33611966170810254,4.219697546333194,1.1701895503288213,2.683581828890375,5.906231481551657
634,103.01535034179688,105.33726501464844,168.84222412109375,33.39277742553359,31.077359165091636,33.50571144663955,124.06622314453125,0.387305163869051,1.3285426960989355,3.78927208144124,0.8179993708400772,6.4041152056092585
635,107.836669921875,135.73875427246094,193.31149291992188,23.038602764242203,22.306640611968497,27.3044357953831,149.77481079101562,0.28100278227118064,2.6876772273290612,6.26528040890495,10.94108241137586,21.772067824469246
636,117.00993347167969,153.430908203125,215.4032745361328,21.884708550555157,22.15865104024191,13.785961970646953,167.8232421875,0.18450156476382737,0.08667800653771707,7.1688780942547154,1.3152112212193998,13.782332343828841
637,130.66314697265625,133.42625427246094,160.48338317871094,33.570664677127574,38.51747895570043,40.86091205885695,141.20184326171875,0.13389776332908024,0.9246444552491369,0.24228368044975923,3.98841825486393,3.4693937354418836
638,139.39695739746094,150.37930297851562,168.2859649658203,15.749525349227774,15.702618387428013,11.098634302873004,154.4799041748047,0.584792272175642,2.675052382052961,4.867442864837642,2.769155351642084,11.980188947944669
639,126.55227661132812,129.55029296875,147.18849182128906,24.225172063204123,22.994414682779436,16.496174021036836,134.47674560546875,0.48555400471228494,4.5495946065854085,6.706416800473278,3.0790603474014304,16.107083823464777
640,165.8358917236328,170.43588256835938,184.2047882080078,24.147688721648937,25.44878152761181,14.841258290795924,174.02395629882812,0.17266021960788702,7.839471018901669,11.209023188139419,2.8004966145049295,24.931137857938182
641,99.97212219238281,100.30184936523438,128.7282257080078,20.578288896953392,24.821670741042457,24.322783873766472,108.76417541503906,0.45251755617575856,3.8701013651633502,6.147126910099917,4.2628733805134615,15.969118268349618
642,139.8208770751953,145.59117126464844,157.38729858398438,18.56092751815638,16.814806585725158,13.125581034468173,148.43597412109375,0.5352612580159339,2.622387282194694,2.1809052805545903,0.8496994514943736,3.9751856639743153
643,112.42669677734375,120.44677734375,145.3769073486328,27.62916715824513,26.29654958141703,19.334569479534448,126.99421691894531,0.5915597119429847,16.7171476946744,16.47831256915148,11.944623690318863,45.45812082179076
644,99.25401306152344,115.53739929199219,127.39852905273438,22.213818720226456,23.64973901014632,19.05247688038803,117.2222900390625,0.44128725700164156,2.310316918218156,4.375873740936427,0.10530355131185587,8.584549084605172
645,119.69224548339844,125.28462219238281,143.24917602539062,31.21195924366828,31.745221583051162,22.309085516046522,130.0117950439453,0.6952180512214053,16.0541756759821,17.185846403057774,10.714083793286527,45.34815539776106
646,113.61044311523438,138.25018310546875,171.4177703857422,25.94078028154073,26.926850870795025,26.504205007242334,145.3650665283203,0.14758903474091883,3.376757759495433,6.086510890373944,2.604027922640171,14.217315479524899
647,162.92848205566406,163.886474609375,202.25721740722656,18.34325247683069,19.313301685508076,9.564214484341615,175.2589874267578,0.35379606600272095,3.06917027628365,6.16438625085604,1.6922538053390355,10.392400070397116
648,114.24467468261719,124.45927429199219,138.2867889404297,42.175799093759295,50.45122012324895,54.055148016891614,127.42974853515625,0.1345383347552051,8.492224085275453,13.033719874925765,12.292556024853894,36.877547239031415
649,88.50631713867188,97.63772583007812,141.35556030273438,18.356800594398496,20.28924558552421,22.647597598173093,109.67193603515625,0.2916979423411316,5.47161466153857,8.026067877895606,8.206626470641552,23.375985909393947
650,142.0543975830078,152.46133422851562,187.8392333984375,22.570432524119127,24.204212503350202,18.718790009301404,161.8555450439453,0.511845456614804,0.4664437268905033,4.881963180906581,5.221243287160156,13.119332554361478
651,120.46134948730469,120.41204833984375,146.10848999023438,24.946617229917035,23.689863680790992,17.948218839535656,128.0915069580078,0.23153353976113486,5.2804255821094515,5.023246123840863,0.09814282593335832,10.577250204791639
652,101.9503173828125,99.58543395996094,104.7130126953125,33.42184035538835,37.50173084694893,43.090631179697084,101.39002990722656,0.34095368844878043,7.0505401614697725,9.022232671806417,8.79369058920102,26.196131771182493
653,132.86500549316406,151.22422790527344,209.98590087890625,21.77470195004739,19.342696092700795,16.81987296058139,166.71702575683594,0.5913332124731184,0.12317709811521382,3.23371362198359,0.10547622326357953,5.836492760581052
654,142.708251953125,167.7130584716797,226.78504943847656,24.834393437984616,24.647153871761148,23.82524988783989,182.52880859375,0.4179460747291662,0.8046339423506197,3.1894592317534958,2.7417706121143937,3.431545256351569
655,136.1306610107422,159.7662811279297,190.4132537841797,31.605119003210664,33.92878470802118,27.7022224630248,166.2391815185547,0.442871923022371,1.3964506948566608,3.1710821069587283,6.320801203364404,10.778022728859696
656,142.01995849609375,145.8076629638672,165.2017822265625,16.94795423299887,15.628429600007264,9.00134405640154,151.16952514648438,0.5847476640886439,3.191549410406658,4.32661094204277,0.0015310264529304618,8.708616711789801
657,124.52919006347656,129.16464233398438,153.29486083984375,56.63532924588506,51.77360541914357,44.60627282837935,135.84783935546875,0.34242385003876835,6.521235211373039,7.651382031046488,2.654663406125117,18.087765713553253
658,125.40188598632812,149.2774658203125,204.9096221923828,29.897304269706314,36.29283285746816,45.64313565812917,163.19361877441406,0.33523042660882374,5.759141513876358,4.357644911100806,7.053113615837987,15.961890556726416
659,150.6510467529297,168.8922119140625,208.8968048095703,25.14005956704716,24.93605976887466,20.752998260787344,178.77467346191406,0.10367870890832367,0.6065548269406662,5.491532698572563,2.481880554740499,12.100437532915777
660,103.55064392089844,122.20445251464844,156.9138641357422,30.799023737316606,27.525563940427993,28.761169058776748,130.4510040283203,0.18345545000343635,10.299549133846316,6.2035773870468915,13.104738005083888,26.181827675254823
661,124.58128356933594,132.62466430664062,151.29359436035156,28.733522951833518,27.265758050751757,20.327284264729236,137.2713623046875,0.433822479644606,2.4029056228840915,1.6713344119617801,1.082694712327779,4.740317691646766
662,85.53077697753906,109.09657287597656,171.87225341796875,27.55387675647216,30.197128065937036,31.43083335750275,125.17066955566406,0.4472335745978961,8.001441868766019,9.5703774653988,9.839439159802566,28.431871715910248
663,127.74801635742188,162.47776794433594,207.15615844726562,14.369734483853597,17.00196719642174,10.991130981044334,171.88682556152344,0.38751363482360096,0.8000286998060204,4.36356054069163,1.5993139734594735,9.40449945145889
664,147.86036682128906,151.106689453125,173.5595245361328,19.693230354344365,20.994522843611005,10.08677393140493,157.44740295410156,0.6104677154903868,9.605067411273104,11.666471621877477,3.4341247645527986,26.912249090632173
665,83.38917541503906,107.28233337402344,137.88792419433594,8.63039689853323,9.463581337327705,9.337022527174518,113.71908569335938,0.7536519030740881,1.4953132715675714,2.585087929630248,0.8855494542749014,5.874831738944934
666,110.65043640136719,126.31027221679688,181.20016479492188,18.818843686002765,20.12118472300633,18.594057835481983,140.9293975830078,0.47184053534512505,0.7747879005829077,4.057285756217226,6.398225085179028,13.138779643248313
667,102.96127319335938,112.01148986816406,131.43577575683594,14.50208962549645,15.97747282521208,13.769624711651186,116.78240966796875,0.7840809627915789,5.943055793834738,7.7783408893002,4.5483040596950275,19.805197533955834
668,151.00169372558594,145.28770446777344,159.41798400878906,30.052795445666398,26.01622569110501,20.07756229606039,150.16012573242188,0.5234636295595089,6.120784670336647,4.116830626884877,2.9073172949073225,6.742078844312317
669,155.34266662597656,159.65293884277344,167.62364196777344,27.32560886373571,26.563933524615944,23.07330784541805,161.54481506347656,0.45891023394834335,10.243584911631473,12.017612869472273,10.894061384078157,34.43212302781686
670,90.5533447265625,107.10623168945312,143.9869842529297,39.03493939971929,42.86017005886281,42.156866391313464,116.233154296875,0.4261667336788934,15.661460805179637,18.566072821082685,21.50319183174698,57.32901708864955
671,118.45167541503906,127.01060485839844,166.5636444091797,19.043695481341086,25.866570358706994,38.15499999135568,137.8609161376953,0.38214255346021936,3.9073670607676547,9.468801692672173,16.67633898976068,32.968835948647154
672,147.3775634765625,152.24024963378906,156.3738555908203,28.460158911785026,30.147697102549923,28.06010720137195,152.9309539794922,0.6799822602042168,18.23685822191264,19.281151214717568,17.854316732033126,56.18902488692487
673,88.45870971679688,96.16656494140625,165.24850463867188,28.168303324878423,29.33827797782751,28.333666801168476,115.95021057128906,0.2528083965359456,7.834333976900634,9.859147326633792,6.9609048379095455,26.283443937140092
674,104.61186218261719,110.11189270019531,165.98985290527344,25.497171862481387,30.15665643215769,23.720910257362295,126.19143676757812,0.38882577724364503,4.552578980246238,6.828268767775423,1.0834496680875034,12.601255413539619
675,145.50650024414062,146.7718963623047,160.66891479492188,24.915954684392826,24.116467192535357,21.379962943099468,150.77764892578125,0.14159689765741115,4.7636705130697905,4.76477837049876,5.044747972484259,14.544853230634544
676,125.72804260253906,154.1856231689453,195.83583068847656,33.499078972138676,37.2578298840268,42.737075137213516,163.39390563964844,0.2968585419398234,4.829601140109304,2.6070703933938546,3.1469949341452406,9.062136575802015
677,110.67132568359375,119.84451293945312,159.33309936523438,31.46553221120469,32.242553226581244,27.00359813333891,130.61000061035156,0.2854934279887011,2.0974924389533456,1.9048387396242106,2.3423891800566494,0.5333995380555336
678,172.1956787109375,176.26170349121094,202.90296936035156,26.039359192884724,27.55757814045455,18.584970346349653,183.7640838623047,0.23863371384701376,8.01211049644784,10.23848407124705,3.5431437026532535,23.942449104729945
679,84.13131713867188,104.46575927734375,138.10504150390625,23.87107933078253,24.474105280518355,27.329390452284052,112.20549011230469,0.664296448126266,3.998887042916156,5.9111732447095235,5.514148967409234,16.736042670397907
680,60.64338684082031,77.09335327148438,128.989501953125,27.93112829376407,27.447120697456878,29.14231594282985,90.7220458984375,0.3418097830860869,0.5435987084595233,0.645051989860157,2.6527666698079457,1.4488708332911102
681,69.16517639160156,83.33012390136719,104.08628845214844,27.628841624091837,29.326414995296435,31.55979380000024,87.91850280761719,0.45175394648177336,4.3573234325371,4.8236668052521985,4.65634163238235,14.180260348664888
682,137.60646057128906,160.83949279785156,187.70750427246094,25.770360870556583,22.851578066481277,17.298813085423244,166.22698974609375,0.4030651512251995,0.05313938953398889,4.424506578685154,4.207548807100451,11.550396516292011
683,136.42457580566406,140.72718811035156,155.67990112304688,20.355941819116417,20.798687686685813,14.858360904209945,144.70654296875,0.38553289394480794,3.405000850571163,5.02990297838835,0.34838716997180086,10.336265308298891
684,101.47808837890625,117.97505187988281,142.27920532226562,16.761927914186728,20.153155122828267,16.343969912279185,123.36424255371094,0.48496289982170965,3.7105352330879633,7.847746174271052,1.7167845915181488,16.627818676449223
685,113.94622802734375,122.49331665039062,151.2134552001953,34.49208851813028,36.467531802179785,42.18220542861463,130.10845947265625,0.41407167523565097,7.616437185163846,7.5152327395966125,12.2792769045804,26.852520147951793
686,127.69967651367188,134.46170043945312,141.072021484375,26.947769234967478,26.263918100380714,23.602079079614953,135.65936279296875,0.48548801022277366,8.164702162745556,10.203338786447802,8.343397571626646,28.249715275393058
687,104.64700317382812,115.77976989746094,181.85350036621094,17.549415692298794,18.42509282741897,13.686641833859552,134.26820373535156,0.21350563456534988,2.506814903297375,3.8946984566534297,0.7619598599965158,8.398268435783478
688,143.87265014648438,144.4998321533203,174.76976013183594,24.716731710491242,20.25173603600016,17.35026487236416,153.4703369140625,0.39742927121698063,4.402162289808807,1.2068053978215545,5.9511306790240965,4.7197660727074435
689,104.80381774902344,119.86732482910156,167.11524963378906,16.66475138343992,16.844414642476,13.172508950767288,132.28091430664062,0.5164754213917787,0.7224187233169488,1.7868544302656275,1.0752630351934513,3.865550951665085
690,139.18218994140625,171.62217712402344,221.1927947998047,23.786215915261465,22.419730450498765,14.105674304066248,182.7471160888672,0.1882564429896653,0.5516583082920476,3.3787363150912455,1.52074952163629,7.5018426205911055
691,69.99998474121094,104.72007751464844,176.63363647460938,17.175970475980662,20.413816516142532,22.745016574800875,122.27992248535156,0.38989265675624474,2.088625213598668,3.316388702082527,0.4454049681684751,6.95058728028863
692,86.18400573730469,135.60147094726562,178.9432373046875,21.835655212150435,23.076631749345655,20.13243007296698,142.92063903808594,0.4911532045687237,3.6270135052278327,0.688219727406171,4.404807068040441,6.405967954477461
693,96.27384948730469,109.89094543457031,126.68292236328125,21.971611511013936,22.766455293223856,17.101191824581143,113.35060119628906,0.48451285011729645,5.591353894461392,7.916647441991103,2.930187757780267,18.46464166703501
694,63.79582214355469,87.12336730957031,150.53782653808594,38.4622552111717,40.930185485185085,45.68388354106129,103.42814636230469,0.1929112768656015,3.0290892957673208,6.429974350368919,2.0377104248086013,14.184901214222933
695,142.86058044433594,143.6285400390625,177.64112854003906,21.942301297615753,24.948354607556254,11.881573724089233,153.70407104492188,0.6737800720734876,8.730725665392,13.180361801805319,3.317592454686725,29.16488526642806
696,114.92373657226562,155.1564483642578,208.14134216308594,23.543011472873555,25.412621762269485,25.656646018475374,166.40122985839844,0.23835620165576035,1.0736536828533687,0.9927213223094995,0.033545533570531916,1.3435307015218143
697,102.83644104003906,138.20651245117188,210.10052490234375,27.46367724250494,27.523308620193774,19.374114671503204,155.67596435546875,0.17029789607455756,2.104347832225848,4.904198144264605,1.9448312999957693,11.098411678279547
698,149.57321166992188,146.0540313720703,159.8282928466797,27.14260917946109,26.987298217107142,22.020245610045787,150.56980895996094,0.16185806768906538,8.176700025893822,8.570018573036677,9.01005546235826,25.96150193461196
699,89.66502380371094,143.59710693359375,198.82058715820312,27.352645670063094,26.96226238104632,20.931051677195974,153.96240234375,0.1893084963088439,0.2516464835047323,5.730162688314536,3.105162416226804,12.959162990885886
700,121.85853576660156,140.4959259033203,167.5928497314453,21.943480798747608,22.716822621849992,16.99216999342855,146.48301696777344,0.4276758424085651,10.199232011897799,13.113580926383733,9.59054889143227,35.199038380141374
701,134.85301208496094,145.5025177001953,221.88999938964844,32.06025627043668,30.858881914716548,18.477503116583136,167.13148498535156,0.37581918287958,0.4564356218139949,3.918994654898178,1.2995951123869105,5.582097550035826
702,168.39620971679688,166.22409057617188,182.66111755371094,33.534159997781366,33.75812867917193,25.71740044532371,171.38609313964844,0.5527736196987767,15.62529306543297,16.894750692055254,11.96732710016817,45.83534053577367
703,88.70590209960938,105.92454528808594,147.2525634765625,17.07887976743594,18.37841759962845,11.652273409353313,116.32090759277344,0.5276547441144762,0.8666130640631096,3.98713778916769,0.90875098267081,8.137895698171363
