,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
277,125.21919250488281,143.1934356689453,202.5625457763672,35.99210786134969,35.693062812128275,26.753018966405907,158.89764404296875,0.10705181458477661,14.136581038823799,16.212057671665484,11.669117130030898,43.84847049780991
278,131.65817260742188,133.34861755371094,158.3618927001953,36.55325411915742,36.33569060474971,29.48655368137484,140.6359405517578,0.2861114365012821,5.35690407750414,5.01575250133105,0.9644427393994093,11.53473425800513
279,112.85446166992188,119.48828125,145.45848083496094,34.307827625309,35.04321346127354,23.961834451681572,126.49708557128906,0.515601996341742,13.468927935393339,13.912765728290491,7.857999358887007,36.16055796677679
280,128.2481689453125,144.89891052246094,183.78993225097656,16.642861214674316,19.960847786847115,16.994540514748312,154.63092041015625,0.5139670747574456,3.9521930494258015,8.898837401104423,4.698842497928879,21.237054311779985
281,151.1488800048828,147.59951782226562,182.15066528320312,23.202750936652443,23.612551666498298,23.579818013516608,158.33633422851562,0.4698905266110143,8.03566388633363,8.288141383339017,9.301408020915822,25.687920821442276
282,157.33323669433594,158.8773956298828,189.0713653564453,33.93894130816435,32.03233369781835,27.02227012382711,167.7291717529297,0.21111474288389742,1.650404064858968,3.807804917439938,1.9943375416840396,7.928775092961615
283,50.35746765136719,70.73049926757812,111.849365234375,20.43436871459376,20.89073239897948,24.30446868547841,80.7047119140625,0.19922609919297346,3.94769725214805,1.1632780145862291,3.948373885286493,6.941861437680757
284,132.08616638183594,154.52493286132812,198.99913024902344,24.894391321651945,22.399749965534028,15.784866227086304,165.264892578125,0.12532660046998864,6.036477883566739,7.021425891600096,0.7117342436499712,15.068321330439119
285,110.70756530761719,131.00157165527344,172.03939819335938,33.70162288235972,31.511566663520078,21.809663962728212,140.9591522216797,0.4883610949655668,5.144890896775799,7.97015042891622,1.428120239088912,17.066898412423868
286,138.63113403320312,139.0015869140625,156.80860900878906,29.407480545256384,28.569757542997948,27.883487899518325,144.282958984375,0.5175112855710698,5.646516550974525,5.365137321973123,5.825215977419134,16.60132042066752
287,135.4834747314453,145.0651092529297,158.7661895751953,36.25121607418026,35.102469537009874,27.767619908369575,148.07046508789062,0.0927220812219468,2.1318639065091887,2.5737712331912945,3.531546485461483,8.432163444582073
288,114.00584411621094,113.40641784667969,158.37667846679688,31.35248350724216,35.054898190637644,52.5309341579648,126.92205810546875,0.1896567382542675,10.769770556501008,12.803571307413513,20.071981604050727,44.239333873837964
289,69.24380493164062,79.64070129394531,141.2473907470703,19.97243831658029,23.250198394049868,34.477624698129944,96.8758544921875,0.388819026213116,0.3067547371674699,0.4708660285017672,1.1011306848210154,0.05634164022042398
290,143.58999633789062,132.04722595214844,167.80191040039062,59.06766821819986,58.47214971081677,44.89789210357777,144.05482482910156,0.3463828288123329,16.37061163464874,17.17211388977311,7.00069330431247,42.119243175684076
291,89.02816772460938,116.63790893554688,176.93064880371094,24.758250085616847,21.97578470056472,13.457003355611548,131.51812744140625,0.245912436286053,3.4636448464398555,1.1527176825852763,1.6215812085047574,2.292297870406827
292,139.76856994628906,150.011962890625,221.44482421875,29.364212431911916,31.070585214647217,23.71990810678028,170.2030487060547,0.38325427489130015,4.600176192341074,8.840201483907691,2.654902243499734,11.618001693852904
293,112.69236755371094,123.09466552734375,166.41561889648438,25.782655271315903,27.383922135335265,26.256737234292792,134.863525390625,0.3611332793042239,8.340725267015827,10.035271681016276,13.183548496612083,32.349369082962355
294,113.58747863769531,123.95555114746094,149.48326110839844,50.62725395327377,48.343333920798514,51.03162161228879,130.4058380126953,0.35724386562269844,11.180534387211498,11.942601439025065,10.693486298137174,34.44679364572161
295,131.52188110351562,147.18295288085938,162.47618103027344,29.02352493638452,28.911244394064173,26.796327441388947,149.9700164794922,0.34402523685001063,5.6030185447776475,3.8455361088226425,2.823060520570891,11.218860583507364
